Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       1/1           std::_Vector_base<ompi_request_t*, std::allocator<ompi_request_t*> >::_Vector_impl::_Vector_impl() [614]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<ompi_request_t*, std::allocator<ompi_request_t*> >::~vector() [658]
[620]    0.0    0.00    0.00       1         std::_Vector_base<ompi_request_t*, std::allocator<ompi_request_t*> >::~_Vector_base() [620]
                0.00    0.00       1/1           std::_Vector_base<ompi_request_t*, std::allocator<ompi_request_t*> >::_M_deallocate(ompi_request_t**, unsigned long) [616]
                0.00    0.00       1/1           std::_Vector_base<ompi_request_t*, std::allocator<ompi_request_t*> >::_Vector_impl::~_Vector_impl() [615]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > >::_Vector_base() [624]
[621]    0.0    0.00    0.00       1         std::_Vector_base<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > >::_Vector_impl::_Vector_impl() [621]
                0.00    0.00       1/1           std::_Vector_base<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > >::_Vector_impl_data::_Vector_impl_data() [623]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > >::~_Vector_base() [625]
[622]    0.0    0.00    0.00       1         std::_Vector_base<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > >::_Vector_impl::~_Vector_impl() [622]
                0.00    0.00       1/1           std::__new_allocator<std::tuple<int, int, int> >::~__new_allocator() [642]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > >::_Vector_impl::_Vector_impl() [621]
[623]    0.0    0.00    0.00       1         std::_Vector_base<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > >::_Vector_impl_data::_Vector_impl_data() [623]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > >::vector() [659]
[624]    0.0    0.00    0.00       1         std::_Vector_base<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > >::_Vector_base() [624]
                0.00    0.00       1/1           std::_Vector_base<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > >::_Vector_impl::_Vector_impl() [621]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > >::~vector() [660]
[625]    0.0    0.00    0.00       1         std::_Vector_base<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > >::~_Vector_base() [625]
                0.00    0.00       1/1           std::_Vector_base<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > >::_Vector_impl::~_Vector_impl() [622]
                0.00    0.00       1/8           std::_Vector_base<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > >::_M_deallocate(std::tuple<int, int, int>*, unsigned long) [412]
-----------------------------------------------
                0.00    0.00       1/1           main [7]
[626]    0.0    0.00    0.00       1         std::unordered_map<int, std::pair<int, int>, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, std::pair<int, int> > > >::unordered_map() [626]
                0.00    0.00       1/1           std::_Hashtable<int, std::pair<int const, std::pair<int, int> >, std::allocator<std::pair<int const, std::pair<int, int> > >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_Hashtable() [586]
-----------------------------------------------
                0.00    0.00       1/1           main [7]
[627]    0.0    0.00    0.00       1         std::unordered_map<int, std::pair<int, int>, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, std::pair<int, int> > > >::~unordered_map() [627]
                0.00    0.00       1/1           std::_Hashtable<int, std::pair<int const, std::pair<int, int> >, std::allocator<std::pair<int const, std::pair<int, int> > >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::~_Hashtable() [587]
-----------------------------------------------
                0.00    0.00       1/1           exchange_boundary_data(GraphPartition&) [564]
[628]    0.0    0.00    0.00       1         std::unordered_map<int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > > >::end() [628]
                0.00    0.00       1/1           std::_Hashtable<int, std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, std::allocator<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::end() [594]
-----------------------------------------------
                0.00    0.00       1/1           exchange_boundary_data(GraphPartition&) [564]
[629]    0.0    0.00    0.00       1         std::unordered_map<int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > > >::begin() [629]
                0.00    0.00       1/1           std::_Hashtable<int, std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, std::allocator<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::begin() [595]
-----------------------------------------------
                0.00    0.00       1/1           exchange_boundary_data(GraphPartition&) [564]
[630]    0.0    0.00    0.00       1         std::unordered_map<int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > > >::unordered_map() [630]
                0.00    0.00       1/1           std::_Hashtable<int, std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, std::allocator<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_Hashtable() [598]
-----------------------------------------------
                0.00    0.00       1/1           exchange_boundary_data(GraphPartition&) [564]
[631]    0.0    0.00    0.00       1         std::unordered_map<int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > > >::~unordered_map() [631]
                0.00    0.00       1/1           std::_Hashtable<int, std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, std::allocator<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::~_Hashtable() [599]
-----------------------------------------------
                0.00    0.00       1/1           exchange_boundary_data(GraphPartition&) [564]
[632]    0.0    0.00    0.00       1         std::unordered_map<int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > > >::operator[](int const&) [632]
                0.00    0.00       1/1           std::__detail::_Map_base<int, std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, std::allocator<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true>, true>::operator[](int const&) [688]
-----------------------------------------------
                0.00    0.00       1/1           load_partition(int, GraphPartition&) [560]
[633]    0.0    0.00    0.00       1         std::unordered_map<int, int, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, int> > >::operator=(std::unordered_map<int, int, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, int> > >&&) [633]
                0.00    0.00       1/1           std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::operator=(std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >&&) [604]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Vertex, std::allocator<Vertex> >::_M_deallocate(Vertex*, unsigned long) [529]
[634]    0.0    0.00    0.00       1         std::__new_allocator<Vertex>::deallocate(Vertex*, unsigned long) [634]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Vertex, std::allocator<Vertex> >::_M_allocate(unsigned long) [608]
[635]    0.0    0.00    0.00       1         std::__new_allocator<Vertex>::allocate(unsigned long, void const*) [635]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Vertex, std::allocator<Vertex> >::_Vector_impl::~_Vector_impl() [610]
[636]    0.0    0.00    0.00       1         std::__new_allocator<Vertex>::~__new_allocator() [636]
-----------------------------------------------
                0.00    0.00       1/1           std::__detail::_Hashtable_ebo_helper<0, std::allocator<std::__detail::_Hash_node<std::pair<int const, std::pair<int, int> >, false> >, true>::~_Hashtable_ebo_helper() [685]
[637]    0.0    0.00    0.00       1         std::__new_allocator<std::__detail::_Hash_node<std::pair<int const, std::pair<int, int> >, false> >::~__new_allocator() [637]
-----------------------------------------------
                0.00    0.00       1/1           std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, false> > >::_M_deallocate_node_ptr(std::__detail::_Hash_node<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, false>*) [679]
[638]    0.0    0.00    0.00       1         std::__new_allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, false> >::deallocate(std::__detail::_Hash_node<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, false>*, unsigned long) [638]
-----------------------------------------------
                0.00    0.00       1/1           std::__detail::_Hash_node<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, false>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, false> > >::_M_allocate_node<std::piecewise_construct_t const&, std::tuple<int const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<int const&>&&, std::tuple<>&&) [674]
[639]    0.0    0.00    0.00       1         std::__new_allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, false> >::allocate(unsigned long, void const*) [639]
-----------------------------------------------
                0.00    0.00       1/1           std::__detail::_Hashtable_ebo_helper<0, std::allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, false> >, true>::~_Hashtable_ebo_helper() [687]
[640]    0.0    0.00    0.00       1         std::__new_allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, false> >::~__new_allocator() [640]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<ompi_request_t*, std::allocator<ompi_request_t*> >::_Vector_impl::~_Vector_impl() [615]
[641]    0.0    0.00    0.00       1         std::__new_allocator<ompi_request_t*>::~__new_allocator() [641]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > >::_Vector_impl::~_Vector_impl() [622]
[642]    0.0    0.00    0.00       1         std::__new_allocator<std::tuple<int, int, int> >::~__new_allocator() [642]
-----------------------------------------------
                0.00    0.00       1/1           std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, false> > >::_M_deallocate_node_ptr(std::__detail::_Hash_node<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, false>*) [679]
[643]    0.0    0.00    0.00       1         std::__ptr_traits_ptr_to<std::__detail::_Hash_node<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, false>*, std::__detail::_Hash_node<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, false>, false>::pointer_to(std::__detail::_Hash_node<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, false>&) [643]
                0.00    0.00       1/1           std::__detail::_Hash_node<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, false>* std::addressof<std::__detail::_Hash_node<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, false> >(std::__detail::_Hash_node<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, false>&) [709]
-----------------------------------------------
                0.00    0.00       1/1           Vertex* std::__uninitialized_default_n<Vertex*, unsigned long>(Vertex*, unsigned long) [698]
[644]    0.0    0.00    0.00       1         Vertex* std::__uninitialized_default_n_1<false>::__uninit_default_n<Vertex*, unsigned long>(Vertex*, unsigned long) [644]
                0.00    0.00    2941/2941        void std::_Construct<Vertex>(Vertex*) [229]
                0.00    0.00    2941/5882        Vertex* std::__addressof<Vertex>(Vertex&) [130]
-----------------------------------------------
                0.00    0.00       1/1           ChangeLog* std::__uninitialized_default_n<ChangeLog*, unsigned long>(ChangeLog*, unsigned long) [699]
[645]    0.0    0.00    0.00       1         ChangeLog* std::__uninitialized_default_n_1<true>::__uninit_default_n<ChangeLog*, unsigned long>(ChangeLog*, unsigned long) [645]
                0.00    0.00       1/1           ChangeLog* std::__addressof<ChangeLog>(ChangeLog&) [692]
                0.00    0.00       1/1           void std::_Construct<ChangeLog>(ChangeLog*) [690]
                0.00    0.00       1/1           ChangeLog* std::fill_n<ChangeLog*, unsigned long, ChangeLog>(ChangeLog*, unsigned long, ChangeLog const&) [703]
-----------------------------------------------
                0.00    0.00       1/1           std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::pair<int const&>(std::piecewise_construct_t, std::tuple<int const&>, std::tuple<>) [647]
[646]    0.0    0.00    0.00       1         std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::pair<int const&, 0ul>(std::tuple<int const&>&, std::tuple<>&, std::_Index_tuple<0ul>, std::_Index_tuple<>) [646]
                0.00    0.00       1/10200       int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [89]
                0.00    0.00       1/8333        std::tuple_element<0ul, std::tuple<int const&> >::type& std::get<0ul, int const&>(std::tuple<int const&>&) [107]
                0.00    0.00       1/2           std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::vector() [547]
-----------------------------------------------
                0.00    0.00       1/1           std::__detail::_Hash_node<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, false>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, false> > >::_M_allocate_node<std::piecewise_construct_t const&, std::tuple<int const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<int const&>&&, std::tuple<>&&) [674]
[647]    0.0    0.00    0.00       1         std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::pair<int const&>(std::piecewise_construct_t, std::tuple<int const&>, std::tuple<>) [647]
                0.00    0.00       1/1           std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::pair<int const&, 0ul>(std::tuple<int const&>&, std::tuple<>&, std::_Index_tuple<0ul>, std::_Index_tuple<>) [646]
-----------------------------------------------
                0.00    0.00       1/1           std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, false> > >::_M_deallocate_node(std::__detail::_Hash_node<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, false>*) [675]
[648]    0.0    0.00    0.00       1         std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::~pair() [648]
                0.00    0.00       1/2           std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::~vector() [548]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vertex, std::allocator<Vertex> >::_M_default_append(unsigned long) [650]
[649]    0.0    0.00    0.00       1         std::vector<Vertex, std::allocator<Vertex> >::_S_relocate(Vertex*, Vertex*, Vertex*, std::allocator<Vertex>&) [649]
                0.00    0.00       1/1           Vertex* std::__relocate_a<Vertex*, Vertex*, std::allocator<Vertex> >(Vertex*, Vertex*, Vertex*, std::allocator<Vertex>&) [695]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vertex, std::allocator<Vertex> >::resize(unsigned long) [651]
[650]    0.0    0.00    0.00       1         std::vector<Vertex, std::allocator<Vertex> >::_M_default_append(unsigned long) [650]
                0.00    0.00       2/4           std::vector<Vertex, std::allocator<Vertex> >::max_size() const [455]
                0.00    0.00       2/3           std::_Vector_base<Vertex, std::allocator<Vertex> >::_M_get_Tp_allocator() [470]
                0.00    0.00       1/7           std::vector<Vertex, std::allocator<Vertex> >::size() const [419]
                0.00    0.00       1/1           std::vector<Vertex, std::allocator<Vertex> >::_M_check_len(unsigned long, char const*) const [574]
                0.00    0.00       1/1           std::_Vector_base<Vertex, std::allocator<Vertex> >::_M_allocate(unsigned long) [608]
                0.00    0.00       1/1           Vertex* std::__uninitialized_default_n_a<Vertex*, unsigned long, Vertex>(Vertex*, unsigned long, std::allocator<Vertex>&) [700]
                0.00    0.00       1/1           std::vector<Vertex, std::allocator<Vertex> >::_S_relocate(Vertex*, Vertex*, Vertex*, std::allocator<Vertex>&) [649]
                0.00    0.00       1/2           std::_Vector_base<Vertex, std::allocator<Vertex> >::_M_deallocate(Vertex*, unsigned long) [529]
-----------------------------------------------
                0.00    0.00       1/1           GraphPartition::initialize(int) [567]
[651]    0.0    0.00    0.00       1         std::vector<Vertex, std::allocator<Vertex> >::resize(unsigned long) [651]
                0.00    0.00       2/7           std::vector<Vertex, std::allocator<Vertex> >::size() const [419]
                0.00    0.00       1/1           std::vector<Vertex, std::allocator<Vertex> >::_M_default_append(unsigned long) [650]
-----------------------------------------------
                0.00    0.00       1/1           GraphPartition::GraphPartition() [568]
[652]    0.0    0.00    0.00       1         std::vector<Vertex, std::allocator<Vertex> >::vector() [652]
                0.00    0.00       1/1           std::_Vector_base<Vertex, std::allocator<Vertex> >::_Vector_base() [612]
-----------------------------------------------
                0.00    0.00       1/1           GraphPartition::~GraphPartition() [569]
[653]    0.0    0.00    0.00       1         std::vector<Vertex, std::allocator<Vertex> >::~vector() [653]
                0.00    0.00       1/3           std::_Vector_base<Vertex, std::allocator<Vertex> >::_M_get_Tp_allocator() [470]
                0.00    0.00       1/1           void std::_Destroy<Vertex*>(Vertex*, Vertex*) [704]
                0.00    0.00       1/1           std::_Vector_base<Vertex, std::allocator<Vertex> >::~_Vector_base() [613]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<ChangeLog, std::allocator<ChangeLog> >::resize(unsigned long) [655]
[654]    0.0    0.00    0.00       1         std::vector<ChangeLog, std::allocator<ChangeLog> >::_M_default_append(unsigned long) [654]
                0.00    0.00       2/12          std::vector<ChangeLog, std::allocator<ChangeLog> >::max_size() const [385]
                0.00    0.00       2/12          std::_Vector_base<ChangeLog, std::allocator<ChangeLog> >::_M_get_Tp_allocator() [387]
                0.00    0.00       1/25          std::vector<ChangeLog, std::allocator<ChangeLog> >::size() const [344]
                0.00    0.00       1/5           std::vector<ChangeLog, std::allocator<ChangeLog> >::_M_check_len(unsigned long, char const*) const [438]
                0.00    0.00       1/5           std::_Vector_base<ChangeLog, std::allocator<ChangeLog> >::_M_allocate(unsigned long) [441]
                0.00    0.00       1/1           ChangeLog* std::__uninitialized_default_n_a<ChangeLog*, unsigned long, ChangeLog>(ChangeLog*, unsigned long, std::allocator<ChangeLog>&) [701]
                0.00    0.00       1/9           std::vector<ChangeLog, std::allocator<ChangeLog> >::_S_relocate(ChangeLog*, ChangeLog*, ChangeLog*, std::allocator<ChangeLog>&) [404]
                0.00    0.00       1/7           std::_Vector_base<ChangeLog, std::allocator<ChangeLog> >::_M_deallocate(ChangeLog*, unsigned long) [421]
-----------------------------------------------
                0.00    0.00       1/1           main [7]
[655]    0.0    0.00    0.00       1         std::vector<ChangeLog, std::allocator<ChangeLog> >::resize(unsigned long) [655]
                0.00    0.00       2/25          std::vector<ChangeLog, std::allocator<ChangeLog> >::size() const [344]
                0.00    0.00       1/1           std::vector<ChangeLog, std::allocator<ChangeLog> >::_M_default_append(unsigned long) [654]
-----------------------------------------------
                0.00    0.00       1/1           exchange_boundary_data(GraphPartition&) [564]
[656]    0.0    0.00    0.00       1         std::vector<ompi_request_t*, std::allocator<ompi_request_t*> >::data() [656]
                0.00    0.00       1/1           ompi_request_t** std::vector<ompi_request_t*, std::allocator<ompi_request_t*> >::_M_data_ptr<ompi_request_t*>(ompi_request_t**) const [577]
-----------------------------------------------
                0.00    0.00       1/1           exchange_boundary_data(GraphPartition&) [564]
[657]    0.0    0.00    0.00       1         std::vector<ompi_request_t*, std::allocator<ompi_request_t*> >::vector() [657]
                0.00    0.00       1/1           std::_Vector_base<ompi_request_t*, std::allocator<ompi_request_t*> >::_Vector_base() [619]
-----------------------------------------------
                0.00    0.00       1/1           exchange_boundary_data(GraphPartition&) [564]
[658]    0.0    0.00    0.00       1         std::vector<ompi_request_t*, std::allocator<ompi_request_t*> >::~vector() [658]
                0.00    0.00       1/1           std::_Vector_base<ompi_request_t*, std::allocator<ompi_request_t*> >::_M_get_Tp_allocator() [618]
                0.00    0.00       1/1           void std::_Destroy<ompi_request_t**>(ompi_request_t**, ompi_request_t**) [705]
                0.00    0.00       1/1           std::_Vector_base<ompi_request_t*, std::allocator<ompi_request_t*> >::~_Vector_base() [620]
-----------------------------------------------
                0.00    0.00       1/1           main [7]
[659]    0.0    0.00    0.00       1         std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > >::vector() [659]
                0.00    0.00       1/1           std::_Vector_base<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > >::_Vector_base() [624]
-----------------------------------------------
                0.00    0.00       1/1           main [7]
[660]    0.0    0.00    0.00       1         std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > >::~vector() [660]
                0.00    0.00       1/15          std::_Vector_base<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > >::_M_get_Tp_allocator() [373]
                0.00    0.00       1/1           std::_Vector_base<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > >::~_Vector_base() [625]
                0.00    0.00       1/1           void std::_Destroy<std::tuple<int, int, int>*>(std::tuple<int, int, int>*, std::tuple<int, int, int>*) [706]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::resize(unsigned long) [491]
[661]    0.0    0.00    0.00       1         std::vector<int, std::allocator<int> >::_M_default_append(unsigned long) [661]
                0.00    0.00       2/1043        std::vector<int, std::allocator<int> >::max_size() const [240]
                0.00    0.00       2/3992        std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [163]
                0.00    0.00       1/2088        std::vector<int, std::allocator<int> >::size() const [235]
                0.00    0.00       1/520         std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [250]
                0.00    0.00       1/524         std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [247]
                0.00    0.00       1/3           int* std::__uninitialized_default_n_a<int*, unsigned long, int>(int*, unsigned long, std::allocator<int>&) [510]
                0.00    0.00       1/1039        std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [241]
                0.00    0.00       1/3468        std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [164]
-----------------------------------------------
                0.00    0.00       1/1           exchange_boundary_data(GraphPartition&) [564]
[662]    0.0    0.00    0.00       1         std::vector<int, std::allocator<int> >::reserve(unsigned long) [662]
                0.00    0.00       1/1043        std::vector<int, std::allocator<int> >::max_size() const [240]
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::capacity() const [579]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::to_string(int) [664]
[663]    0.0    0.00    0.00       1         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(unsigned long, char, std::allocator<char> const&) [663]
-----------------------------------------------
                0.00    0.00       1/1           load_partition(int, GraphPartition&) [560]
[664]    0.0    0.00    0.00       1         std::__cxx11::to_string(int) [664]
                0.00    0.00       1/1           unsigned int std::__detail::__to_chars_len<unsigned int>(unsigned int, int) [666]
                0.00    0.00       1/4           std::__new_allocator<char>::~__new_allocator() [459]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(unsigned long, char, std::allocator<char> const&) [663]
                0.00    0.00       1/1           void std::__detail::__to_chars_10_impl<unsigned int>(char*, unsigned int, unsigned int) [682]
-----------------------------------------------
                0.00    0.00       1/1           std::__detail::_Hash_node<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, false>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, false> > >::_M_allocate_node<std::piecewise_construct_t const&, std::tuple<int const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<int const&>&&, std::tuple<>&&) [674]
[665]    0.0    0.00    0.00       1         std::__detail::_Hash_node<std::pair<int const, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, false>::_Hash_node() [665]
                0.00    0.00       1/14219       std::__detail::_Hash_node_base::_Hash_node_base() [54]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::to_string(int) [664]
[666]    0.0    0.00    0.00       1         unsigned int std::__detail::__to_chars_len<unsigned int>(unsigned int, int) [666]
-----------------------------------------------
                0.00    0.00       1/1           std::__detail::_Hashtable_base<int, std::pair<int const, std::pair<int, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_Hashtable_base() [669]
